,Net m²,Brüt m²,Krediye Uygun,Binadaki Kat Sayısı,Isıtma Tipi,Bulunduğu Kat,Bina Yaşı,Mobilya Durumu,Kullanım Durumu,Hayvan Dostu Patili Evler,Ada,Parsel,Listing No,Gross m²,Number of Rooms,Number of Bathrooms,Number of Floors of the Building,Heating Type,House Type,Floor,"Video Home Tour
                                                                ?",Age of the Building,Furnishing Status,Usage Status,Maintenance Fee,Rental Income,Suitable for Bank Loan,Unit Exchange,Fiyat,İl,İlçe,Mahalle,Oda
140,75,95m²,Evet,3,Kombi (Doğalgaz),1,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2550000,İstanbul,Ataşehir,Örnek, 2 + 1 
141,155,180m²,Hayır,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),4,16-20 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,5600000,İstanbul,Ataşehir,İçerenköy, 4 + 1 
142,50,55m²,Evet,4,Kombi (Doğalgaz),2,11-15 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,1875000,İstanbul,Ataşehir,Kayışdağı, 1 + 1 
143,150,180m²,Evet,3,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Ataşehir,İçerenköy, 3 + 1 
144,110,130m²,Evet,4,Kombi (Doğalgaz),2,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3100000,İstanbul,Ataşehir,Kayışdağı, 3 + 1 
145,110,135m²,Evet,4,Merkezi Sistem (Isı Payı Ölçer),Yüksek Giriş,21-25 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,7250000,İstanbul,Ataşehir,Atatürk, 3 + 1 
146,145,146m²,Evet,10-20 arası,,,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,8220000,İstanbul,Ataşehir,Küçükbakkalköy, 2 + 1 
147,107,110m²,Evet,10-20 arası,,,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,10750000,İstanbul,Ataşehir,Yenişehir, 2 + 1 
148,95,100m²,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1800000,İstanbul,Ataşehir,Mimar Sinan, 3 + 1 
149,120,125m²,Evet,4,Kombi (Doğalgaz),3,6-10 arası,,Boş,,,,,,,,,,,,,,,,,,,,2380000,İstanbul,Ataşehir,İnönü, 3 + 1 
150,88,105m²,Evet,4,Kombi (Doğalgaz),2,16-20 arası,Eşyasız,Mülk Sahibi,,,791,,,,,,,,,,,,,,,,,2375000,İstanbul,Ataşehir,İnönü, 2 + 1 
151,80,100m²,Evet,10-20 arası,Kombi (Doğalgaz),1,21-25 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,4390000,İstanbul,Ataşehir,Atatürk, 2 + 1 
152,130,140m²,Hayır,,,,31-35 arası,,,,,,,,,,,,,,,,,,,,,,2000000,İstanbul,Ataşehir,Aşıkveysel, 3 + 1 
153,75,85m²,Evet,20 ve üzeri,Yerden Isıtma,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5782000,İstanbul,Ataşehir,Barbaros, 1 + 1 
154,106,134m²,Evet,20 ve üzeri,Yerden Isıtma,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,9190000,İstanbul,Ataşehir,Barbaros, 2 + 1 
155,75,85m²,Evet,20 ve üzeri,Yerden Isıtma,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5782000,İstanbul,Ataşehir,Barbaros, 1 + 1 
156,106,134m²,Evet,20 ve üzeri,Yerden Isıtma,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,9190000,İstanbul,Ataşehir,Barbaros, 2 + 1 
157,106,134m²,Evet,20 ve üzeri,Yerden Isıtma,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,9190000,İstanbul,Ataşehir,Barbaros, 2 + 1 
158,75,85m²,Evet,20 ve üzeri,Yerden Isıtma,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5782000,İstanbul,Ataşehir,Barbaros, 1 + 1 
159,75,85m²,Evet,20 ve üzeri,Yerden Isıtma,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5782000,İstanbul,Ataşehir,Barbaros, 1 + 1 
160,106,134m²,Evet,20 ve üzeri,Yerden Isıtma,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,9190000,İstanbul,Ataşehir,Barbaros, 2 + 1 
161,155,200m²,Evet,10-20 arası,Klima,17,11-15 arası,Sadece Beyaz Eşya,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,16500000,İstanbul,Ataşehir,Barbaros, 2 + 1 
162,105,129m²,Evet,8,Kombi (Doğalgaz),Giriş Katı,16-20 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3850000,İstanbul,Ataşehir,Yenişehir, 3 + 1 
163,110,115m²,Evet,4,Kombi (Doğalgaz),2,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Ataşehir,İnönü, 3 + 1 
164,79,83m²,Evet,1,Merkezi Sistem,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,6270000,İstanbul,Ataşehir,Atatürk, 1 + 1 
165,121,256m²,Evet,20 ve üzeri,Merkezi Sistem,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,10474000,İstanbul,Ataşehir,Atatürk, 2 + 1 
166,79,83m²,Evet,20 ve üzeri,Merkezi Sistem,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,6270000,İstanbul,Ataşehir,Atatürk, 1 + 1 
167,79,83m²,Evet,20 ve üzeri,Merkezi Sistem,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,6270000,İstanbul,Ataşehir,Atatürk, 1 + 1 
168,121,256m²,Evet,20 ve üzeri,Merkezi Sistem,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,10474000,İstanbul,Ataşehir,Atatürk, 2 + 1 
169,121,256m²,Evet,20 ve üzeri,Merkezi Sistem,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,10474000,İstanbul,Ataşehir,Atatürk, 2 + 1 
170,121,256m²,Evet,20 ve üzeri,Merkezi Sistem,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,10474000,İstanbul,Ataşehir,Atatürk, 2 + 1 
171,79,83m²,Evet,20 ve üzeri,Merkezi Sistem,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,6270000,İstanbul,Ataşehir,Atatürk, 1 + 1 
172,90,110m²,Evet,5,Kombi (Doğalgaz),1,26-30 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3700000,İstanbul,Ataşehir,İçerenköy, 2 + 1 
173,70,88m²,Evet,20 ve üzeri,Klima,15,6-10 arası,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,3650000,İstanbul,Ataşehir,Küçükbakkalköy, 2 + 1 
174,90,120m²,Evet,8,Kombi (Doğalgaz),2,21-25 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3650000,İstanbul,Ataşehir,Fetih, 3 + 1 
175,71,88m²,Hayır,20 ve üzeri,Merkezi Sistem (Isı Payı Ölçer),16,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3625000,İstanbul,Ataşehir,Küçükbakkalköy, 2 + 1 
176,95,100m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,6-10 arası,Eşyalı (Mobilyalı),Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2100000,İstanbul,Ataşehir,Örnek, 2 + 1 
177,130,150m²,Evet,10,Kombi (Doğalgaz),4,16-20 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,4250000,İstanbul,Ataşehir,Yenişehir, 3 + 1 
178,90,120m²,Evet,20 ve üzeri,Merkezi Sistem (Isı Payı Ölçer),20 ve üzeri,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,6750000,İstanbul,Ataşehir,Atatürk, 3 + 1 
179,85,100m²,Evet,3,Kombi (Doğalgaz),2,6-10 arası,Sadece Mutfak,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,2560000,İstanbul,Ataşehir,Örnek, 2 + 1 
180,85,100m²,Hayır,10-20 arası,Yerden Isıtma,8,26-30 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2680000,İstanbul,Ataşehir,İçerenköy, 3 + 1 
181,55,60m²,Hayır,4,Kombi (Doğalgaz),Bodrum Kat,4,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2050000,İstanbul,Ataşehir,Esatpaşa, 1 + 1 
182,179,206m²,Hayır,20 ve üzeri,,4,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,19500000,İstanbul,Ataşehir,Barbaros, 3 + 1 
183,72,88m²,Hayır,20 ve üzeri,,2,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,8500000,İstanbul,Ataşehir,Barbaros, 1 + 1 
184,182,210m²,Hayır,20 ve üzeri,,5,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,19800000,İstanbul,Ataşehir,Barbaros, 3 + 1 
185,182,204m²,Hayır,20 ve üzeri,,2,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,18900000,İstanbul,Ataşehir,Barbaros, 3 + 1 
186,108,138m²,Hayır,20 ve üzeri,,6,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,12200000,İstanbul,Ataşehir,Barbaros, 2 + 1 
187,107,140m²,Hayır,20 ve üzeri,,5,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,13600000,İstanbul,Ataşehir,Barbaros, 2 + 1 
188,108,138m²,Hayır,20 ve üzeri,,3,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,10900000,İstanbul,Ataşehir,Barbaros, 2 + 1 
189,110,140m²,Hayır,20 ve üzeri,,2,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,10500000,İstanbul,Ataşehir,Barbaros, 2 + 1 
190,180,206m²,Hayır,20 ve üzeri,,3,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,19000000,İstanbul,Ataşehir,Barbaros, 3 + 1 
191,71,87m²,Hayır,20 ve üzeri,,1,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,8400000,İstanbul,Ataşehir,Barbaros, 1 + 1 
192,70,86m²,Hayır,20 ve üzeri,,2,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,8200000,İstanbul,Ataşehir,Barbaros, 1 + 1 
193,108,138m²,Hayır,20 ve üzeri,,4,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,12000000,İstanbul,Ataşehir,Barbaros, 2 + 1 
194,70,84m²,Hayır,20 ve üzeri,,1,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,8300000,İstanbul,Ataşehir,Barbaros, 1 + 1 
195,178,202m²,Hayır,20 ve üzeri,,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,18200000,İstanbul,Ataşehir,Barbaros, 3 + 1 
196,72,86m²,Hayır,20 ve üzeri,,2,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,8500000,İstanbul,Ataşehir,Barbaros, 1 + 1 
197,106,134m²,Hayır,20 ve üzeri,,1,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,10300000,İstanbul,Ataşehir,Barbaros, 2 + 1 
198,185,204m²,Hayır,20 ve üzeri,Kombi (Doğalgaz),11,16-20 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,15100000,İstanbul,Ataşehir,Atatürk, 4 + 1 
199,60,80m²,Evet,10-20 arası,Kombi (Doğalgaz),3,3,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3390000,İstanbul,Ataşehir,Kayışdağı, 1 + 1 
200,135,150m²,Evet,7,Klima,7,4,,Kiracılı,,,,,,,,,,,,,,,,,,,,5650000,İstanbul,Ataşehir,Örnek, 3 + 2 
201,227,278m²,Evet,10-20 arası,Klima,Bahçe katı,11-15 arası,Sadece Beyaz Eşya,Kiracılı,,,,,,,,,,,,,,,,,,,,12500000,İstanbul,Ataşehir,Barbaros, 5 + 1 
202,85,110m²,Evet,6,Kombi (Doğalgaz),3,6-10 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,2620000,İstanbul,Ataşehir,Örnek, 2 + 1 
203,140,200m²,Evet,5,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3850000,İstanbul,Ataşehir,Yeni Sahra, 5 + 2 
204,90,115m²,Evet,6,Kombi (Doğalgaz),Yüksek Giriş,16-20 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2750000,İstanbul,Ataşehir,Fetih, 2 + 1 
205,185,204m²,Hayır,20 ve üzeri,Kombi (Doğalgaz),11,16-20 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,15100000,İstanbul,Ataşehir,Atatürk, 4 + 1 
206,70,100m²,Evet,6,Kalorifer (Doğalgaz),6,5,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2800000,İstanbul,Ataşehir,Yenişehir, 2 + 1 
207,52,65m²,Evet,3,Kombi (Doğalgaz),Giriş Katı,6-10 arası,,Boş,,,,,,,,,,,,,,,,,,,,1400000,İstanbul,Ataşehir,Örnek, 1 + 1 
208,160,190m²,Evet,3,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3200000,İstanbul,Ataşehir,Esatpaşa, 4 + 1 
209,70,85m²,Evet,3,Kombi (Doğalgaz),Giriş Katı,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2450000,İstanbul,Ataşehir,Örnek, 2 + 1 
210,100,125m²,Evet,10-20 arası,Kombi (Doğalgaz),5,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,4450000,İstanbul,Ataşehir,Küçükbakkalköy, 3 + 1 
211,72,90m²,Evet,8,Kombi (Doğalgaz),8,11-15 arası,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,2885000,İstanbul,Ataşehir,Küçükbakkalköy, 2 + 1 
212,52,69m²,Hayır,4,Kombi (Doğalgaz),Giriş Katı,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Ataşehir,Esatpaşa, 2 + 1 
213,35,55m²,Evet,3,Kombi (Doğalgaz),Yüksek Giriş,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1450000,İstanbul,Ataşehir,Örnek, 1 + 1 
214,65,70m²,Evet,5,Klima,3,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1750000,İstanbul,Ataşehir,Esatpaşa, 2 + 1 
215,130,187m²,Hayır,20 ve üzeri,Kombi (Doğalgaz),2,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,9500000,İstanbul,Ataşehir,Barbaros, 3 + 1 
216,60,75m²,Evet,4,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2250000,İstanbul,Ataşehir,Kayışdağı, 2 + 1 
217,130,160m²,Evet,4,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3950000,İstanbul,Ataşehir,Kayışdağı, 4 + 1 
218,70,85m²,Evet,4,Kombi (Doğalgaz),Yüksek Giriş,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Ataşehir,Örnek, 2 + 1 
219,130,140m²,Evet,4,Kombi (Doğalgaz),1,21-25 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1700000,İstanbul,Ataşehir,Ferhatpaşa, 3 + 1 
220,100,120m²,Evet,3,Kombi (Doğalgaz),2,11-15 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,2650000,İstanbul,Ataşehir,Esatpaşa, 3 + 1 
221,75,90m²,Evet,5,Kombi (Doğalgaz),Zemin Kat,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1850000,İstanbul,Ataşehir,Örnek, 2 + 1 
222,90,120m²,Evet,7,Merkezi Sistem,5,36-40 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Ataşehir,Fetih, 3 + 1 
223,40,55m²,Evet,20 ve üzeri,Merkezi Sistem (Isı Payı Ölçer),3,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2250000,İstanbul,Ataşehir,Örnek, 1 + 1 
224,120,145m²,Yes,Between 10-20,Central System (Heat Share Meter),7,Between 26-30,,Vacant,,,,,,,,,,,,,,,,,,,,3800000,İstanbul,Ataşehir,İçerenköy, 3 + 1 
225,125,135m²,Evet,6,Kombi (Doğalgaz),4,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,4200000,İstanbul,Ataşehir,Yenişehir, 3 + 1 
226,110,130m²,Evet,4,Klima,3,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Ataşehir,Örnek, 2 + 2 
227,50,70m²,Evet,3,Kombi (Doğalgaz),1,11-15 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Ataşehir,Esatpaşa, 2 + 1 
228,80,90m²,Hayır,10-20 arası,,,0,,,,,,,,,,,,,,,,,,,,,,4400000,İstanbul,Ataşehir,Küçükbakkalköy, 1 + 1 
229,120,125m²,Evet,10-20 arası,Klima,9,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4600000,İstanbul,Ataşehir,Küçükbakkalköy, 3 + 1 
230,75,90m²,Evet,6,Kombi (Doğalgaz),2,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1950000,İstanbul,Ataşehir,Örnek, 2 + 1 
231,50,55m²,Hayır,2,Kombi (Doğalgaz),Bahçe katı,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Ataşehir,Örnek, 1 + 1 
232,120,125m²,Evet,3,Kombi (Doğalgaz),3,26-30 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1850000,İstanbul,Ataşehir,İnönü, 3 + 1 
233,80,85m²,Evet,4,Kombi (Doğalgaz),Çatı Katı,11-15 arası,,Boş,,,,,,,,,,,,,,,,,,,,1550000,İstanbul,Ataşehir,İnönü, 2 + 1 
234,92,103m²,Evet,10,Klima,5,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,4550000,İstanbul,Ataşehir,Yenişehir, 2 + 1 
235,80,90m²,Evet,4,,,5,,Kiracılı,,,,,,,,,,,,,,,,,,,,1600000,İstanbul,Ataşehir,Esatpaşa, 2 + 1 
236,97,105m²,Evet,10,Merkezi Sistem,4,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3400000,İstanbul,Ataşehir,Esatpaşa, 3 + 1 
237,75,80m²,Evet,4,Kombi (Doğalgaz),Giriş Katı,11-15 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1550000,İstanbul,Ataşehir,İnönü, 2 + 1 
238,45,65m²,Evet,7,Kombi (Doğalgaz),1,6-10 arası,Eşyalı (Mobilyalı),Kiracılı,Evet,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Ataşehir,Küçükbakkalköy, 1 + 1 
239,123,145m²,Evet,9,Merkezi Sistem (Isı Payı Ölçer),1,21-25 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,4250000,İstanbul,Ataşehir,Fetih, 3 + 1 
240,100,135m²,Evet,4,Kombi (Doğalgaz),4,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Ataşehir,Küçükbakkalköy, 3 + 1 
241,70,80m²,Evet,2,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2650000,İstanbul,Ataşehir,Esatpaşa, 2 + 1 
242,140,160m²,Evet,5,Kombi (Doğalgaz),5,3,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,4500000,İstanbul,Ataşehir,Esatpaşa, 4 + 1 
243,65,75m²,Evet,3,Kombi (Doğalgaz),3,31-35 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1700000,İstanbul,Ataşehir,Örnek, 2 + 1 
244,95,110m²,Evet,4,Kombi (Doğalgaz),2,16-20 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2050000,İstanbul,Ataşehir,Kayışdağı, 2 + 1 
245,130,140m²,Evet,4,Kombi (Doğalgaz),2,21-25 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,2625000,İstanbul,Ataşehir,İnönü, 3 + 1 
246,110,130m²,Evet,10-20 arası,Kombi (Doğalgaz),1,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,4450000,İstanbul,Ataşehir,İçerenköy, 3 + 1 
247,200,220m²,Evet,4,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,4850000,İstanbul,Ataşehir,Kayışdağı, 6 + 2 
248,135,150m²,Evet,5,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,4220000,İstanbul,Ataşehir,Yenişehir, 4 + 2 
249,90,120m²,Evet,,Merkezi Sistem,5,31-35 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Ataşehir,Fetih, 3 + 1 
250,90,120m²,Evet,,Merkezi Sistem,4,31-35 arası,,Boş,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Ataşehir,Fetih, 3 + 1 
251,120,140m²,Evet,5,Kombi (Doğalgaz),Giriş Katı,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Ataşehir,Yenişehir, 3 + 1 
252,130,140m²,Evet,6,Kombi (Doğalgaz),2,31-35 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,2750000,İstanbul,Ataşehir,İçerenköy, 3 + 1 
253,97,120m²,Hayır,10-20 arası,Kombi (Doğalgaz),13,21-25 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,4550000,İstanbul,Ataşehir,İçerenköy, 3 + 1 
254,99,130m²,Evet,20 ve üzeri,Klima,18,11-15 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,5950000,İstanbul,Ataşehir,Barbaros, 2 + 1 
255,120,135m²,Evet,5,Klima,,11-15 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3350000,İstanbul,Ataşehir,İnönü, 3 + 1 
256,65,92m²,Evet,8,Kombi (Doğalgaz),,1,,Kiracılı,,,,,,,,,,,,,,,,,,,,1725000,İstanbul,Ataşehir,Esatpaşa, 2 + 1 
257,85,110m²,Evet,10-20 arası,Kombi (Doğalgaz),,21-25 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2700000,İstanbul,Ataşehir,İçerenköy, 3 + 1 
258,95,120m²,Evet,7,Kombi (Doğalgaz),,21-25 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,3000000,İstanbul,Ataşehir,İçerenköy, 3 + 1 
259,90,120m²,Evet,7,Merkezi Sistem,4,31-35 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Ataşehir,Fetih, 3 + 1 
260,110,135m²,Evet,10-20 arası,Yerden Isıtma,2,26-30 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5050000,İstanbul,Ataşehir,İçerenköy, 3 + 1 
261,95,120m²,Evet,8,Merkezi Sistem,,26-30 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,4950000,İstanbul,Ataşehir,Atatürk, 2 + 1 
262,66,86m²,Evet,20 ve üzeri,Klima,,6-10 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,4750000,İstanbul,Ataşehir,Barbaros, 1 + 1 
263,120,150m²,Evet,6,Kombi (Doğalgaz),5,21-25 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3550000,İstanbul,Ataşehir,Yenişehir, 3 + 1 
264,100,120m²,Evet,5,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,3850000,İstanbul,Ataşehir,Yenişehir, 3 + 1 
265,70,75m²,Evet,3,Kombi (Doğalgaz),Giriş Katı,6-10 arası,,Boş,,,,,,,,,,,,,,,,,,,,1260000,İstanbul,Ataşehir,İçerenköy, 2 + 1 
266,90,120m²,Evet,20 ve üzeri,Klima,14,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,6450000,İstanbul,Ataşehir,Barbaros, 2 + 1 
267,75,90m²,Evet,5,Kombi (Doğalgaz),4,4,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2540000,İstanbul,Ataşehir,Örnek, 2 + 1 
268,70,85m²,Evet,2,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2800000,İstanbul,Ataşehir,Örnek, 2 + 1 
269,85,110m²,Evet,2,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2300000,İstanbul,Ataşehir,Örnek, 2 + 1 
270,69,70m²,Evet,4,Kombi (Doğalgaz),Giriş Katı,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Ataşehir,İnönü, 2 + 1 
271,65,85m²,Evet,4,Kombi (Doğalgaz),Yüksek Giriş,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2375000,İstanbul,Ataşehir,Yenişehir, 2 + 1 
272,85,110m²,Evet,10-20 arası,Kombi (Doğalgaz),3,21-25 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2700000,İstanbul,Ataşehir,İçerenköy, 3 + 1 
273,55,75m²,Evet,4,Kombi (Doğalgaz),Bahçe katı,6-10 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,1500000,İstanbul,Ataşehir,Atatürk, 2 + 1 
274,100,125m²,Evet,5,Merkezi Sistem (Isı Payı Ölçer),3,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3600000,İstanbul,Ataşehir,Örnek, 3 + 1 
275,45,55m²,Evet,7,Kombi (Doğalgaz),,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1295000,İstanbul,Ataşehir,Kayışdağı, 1 + 1 
276,65,75m²,Evet,2,Kombi (Doğalgaz),Bahçe katı,4,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1485000,İstanbul,Ataşehir,Esatpaşa, 2 + 1 
277,100,110m²,Evet,7,Kombi (Doğalgaz),4,31-35 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2850000,İstanbul,Ataşehir,İçerenköy, 3 + 1 
278,95,115m²,Evet,4,Kombi (Doğalgaz),3,16-20 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2450000,İstanbul,Ataşehir,İçerenköy, 3 + 1 
